locus_SNP	locus	gRNA	cisGene	logFC	logCPM	empiricalP	empiricalFDR
rs7148456	BAG5	BAG5_1_gene	EIF5	-0.149	8.96	0.338	1
rs7148456	BAG5	BAG5_1_gene	MARK3	-0.232	7.04	0.394	1
rs7148456	BAG5	BAG5_1_gene	APOPT1	-0.161	7.32	0.474	1
rs7148456	BAG5	BAG5_1_gene	CKB	0.138	10.9	0.405	1
rs7148456	BAG5	BAG5_1_gene	ZFYVE21	-0.0344	6.87	0.909	1
rs7148456	BAG5	BAG5_1_gene	KLC1	0.147	7.35	0.536	1
rs7148456	BAG5	BAG5_2_gene	EIF5	-0.0842	8.94	0.565	0.985
rs7148456	BAG5	BAG5_2_gene	MARK3	0.155	6.98	0.568	0.985
rs7148456	BAG5	BAG5_2_gene	APOPT1	-0.546	7.37	0.0133	0.784
rs7148456	BAG5	BAG5_2_gene	CKB	-0.159	11	0.359	0.968
rs7148456	BAG5	BAG5_2_gene	ZFYVE21	0.116	6.84	0.694	0.995
rs7148456	BAG5	BAG5_2_gene	KLC1	-0.0817	7.37	0.707	0.995
rs7148456	BAG5	BAG5_3_gene	EIF5	-0.254	8.96	0.103	0.999
rs7148456	BAG5	BAG5_3_gene	MARK3	-0.144	7	0.601	0.999
rs7148456	BAG5	BAG5_3_gene	APOPT1	-0.221	7.3	0.314	0.999
rs7148456	BAG5	BAG5_3_gene	CKB	0.158	10.9	0.348	0.999
rs7148456	BAG5	BAG5_3_gene	ZFYVE21	-0.0178	6.84	0.952	0.999
rs7148456	BAG5	BAG5_3_gene	KLC1	0.125	7.33	0.587	0.999
rs12895055	BCL11B	BCL11B_1_gene	CCNK	0.288	6.98	0.503	0.963
rs12895055	BCL11B	BCL11B_2_gene	CCNK	-0.129	6.99	0.631	0.931
rs12895055	BCL11B	BCL11B_3_gene	CCNK	0.215	6.97	0.623	1
rs7170068	CHRNA3	CHRNA3_1_gene	IREB2	-0.844	6.7	0.271	0.978
rs7170068	CHRNA3	CHRNA3_1_gene	MORF4L1	-0.0307	9.52	0.914	0.996
rs7170068	CHRNA3	CHRNA3_1_gene	CIB2	-0.756	6.91	0.252	0.972
rs7170068	CHRNA3	CHRNA3_1_gene	WDR61	-0.627	7.15	0.333	0.985
rs7170068	CHRNA3	CHRNA3_1_gene	CRABP1	-0.611	10.2	0.562	0.985
rs7170068	CHRNA3	CHRNA3_1_gene	PSMA4	-0.294	9.25	0.363	0.985
rs7170068	CHRNA3	CHRNA3_2_gene	IREB2	-0.145	6.7	0.705	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	MORF4L1	0.00298	9.52	0.98	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	CIB2	0.272	6.88	0.425	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	WDR61	0.0473	7.13	0.87	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	CRABP1	-0.648	10.3	0.161	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	PSMA4	-0.0756	9.25	0.568	0.999
rs7170068	CHRNA3	CHRNA3_3_gene	IREB2	0.26	6.66	0.599	0.97
rs7170068	CHRNA3	CHRNA3_3_gene	MORF4L1	-0.168	9.54	0.249	0.912
rs7170068	CHRNA3	CHRNA3_3_gene	CIB2	0.78	6.86	0.0818	0.86
rs7170068	CHRNA3	CHRNA3_3_gene	WDR61	-0.293	7.14	0.398	0.938
rs7170068	CHRNA3	CHRNA3_3_gene	CRABP1	0.519	10.1	0.416	0.941
rs7170068	CHRNA3	CHRNA3_3_gene	PSMA4	0.355	9.21	0.0546	0.843
rs520843	GALNT10	GALNT10_1_gene	LARP1	-0.00814	7.39	0.964	0.998
rs520843	GALNT10	GALNT10_2_gene	LARP1	-0.165	7.41	0.395	0.998
rs520843	GALNT10	GALNT10_3_gene	LARP1	-0.138	7.41	0.443	0.991
