locus_SNP	locus	gRNA	cisGene	logFC	logCPM	PValue	FDR	empiricalP	empiricalFDR
rs7148456	BAG5	BAG5_1_gene	EIF5	-0.149	8.96	0.341	1	0.338	1
rs7148456	BAG5	BAG5_1_gene	MARK3	-0.232	7.04	0.396	1	0.394	1
rs7148456	BAG5	BAG5_1_gene	APOPT1	-0.161	7.32	0.477	1	0.474	1
rs7148456	BAG5	BAG5_1_gene	CKB	0.138	10.9	0.407	1	0.405	1
rs7148456	BAG5	BAG5_1_gene	ZFYVE21	-0.0344	6.87	0.911	1	0.909	1
rs7148456	BAG5	BAG5_1_gene	KLC1	0.147	7.35	0.538	1	0.536	1
rs7148456	BAG5	BAG5_2_gene	EIF5	-0.0842	8.94	0.58	0.999	0.565	0.985
rs7148456	BAG5	BAG5_2_gene	MARK3	0.155	6.98	0.583	0.999	0.568	0.985
rs7148456	BAG5	BAG5_2_gene	APOPT1	-0.546	7.37	0.0149	0.884	0.0133	0.784
rs7148456	BAG5	BAG5_2_gene	CKB	-0.159	11	0.377	0.999	0.359	0.968
rs7148456	BAG5	BAG5_2_gene	ZFYVE21	0.116	6.84	0.705	0.999	0.694	0.995
rs7148456	BAG5	BAG5_2_gene	KLC1	-0.0817	7.37	0.718	0.999	0.707	0.995
rs7148456	BAG5	BAG5_3_gene	EIF5	-0.254	8.96	0.112	0.999	0.103	0.999
rs7148456	BAG5	BAG5_3_gene	MARK3	-0.144	7	0.613	0.999	0.601	0.999
rs7148456	BAG5	BAG5_3_gene	APOPT1	-0.221	7.3	0.33	0.999	0.314	0.999
rs7148456	BAG5	BAG5_3_gene	CKB	0.158	10.9	0.364	0.999	0.348	0.999
rs7148456	BAG5	BAG5_3_gene	ZFYVE21	-0.0178	6.84	0.954	0.999	0.952	0.999
rs7148456	BAG5	BAG5_3_gene	KLC1	0.125	7.33	0.599	0.999	0.587	0.999
rs12895055	BCL11B	BCL11B_1_gene	CCNK	0.288	6.98	0.524	0.991	0.503	0.963
rs12895055	BCL11B	BCL11B_2_gene	CCNK	-0.129	6.99	0.643	0.95	0.631	0.931
rs12895055	BCL11B	BCL11B_3_gene	CCNK	0.215	6.97	0.633	1	0.623	1
rs7170068	CHRNA3	CHRNA3_1_gene	IREB2	-0.844	6.7	0.289	0.998	0.271	0.978
rs7170068	CHRNA3	CHRNA3_1_gene	MORF4L1	-0.0307	9.52	0.92	0.998	0.914	0.996
