locus_SNP	locus	gRNA	cisGene	logFC	logCPM	empiricalP	empiricalFDR
rs7148456	BAG5	BAG5_1_gene	MARK3	-0.221	6.99	0.416	0.998
rs7148456	BAG5	BAG5_1_gene	TRMT61A	-0.00853	6.64	0.976	0.998
rs7148456	BAG5	BAG5_1_gene	BAG5	-0.205	6.63	0.529	0.998
rs7148456	BAG5	BAG5_1_gene	APOPT1	-0.155	7.27	0.49	0.998
rs7148456	BAG5	BAG5_1_gene	CKB	0.126	10.9	0.428	0.998
rs7148456	BAG5	BAG5_1_gene	ZFYVE21	-0.0234	6.82	0.935	0.998
rs7148456	BAG5	BAG5_1_gene	KLC1	0.15	7.3	0.526	0.998
rs7148456	BAG5	BAG5_2_gene	MARK3	0.166	6.94	0.561	0.999
rs7148456	BAG5	BAG5_2_gene	TRMT61A	0.107	6.61	0.756	0.999
rs7148456	BAG5	BAG5_2_gene	BAG5	0.112	6.6	0.75	0.999
rs7148456	BAG5	BAG5_2_gene	APOPT1	-0.537	7.32	0.0202	0.985
rs7148456	BAG5	BAG5_2_gene	CKB	-0.139	10.9	0.423	0.999
rs7148456	BAG5	BAG5_2_gene	ZFYVE21	0.125	6.79	0.685	0.999
rs7148456	BAG5	BAG5_2_gene	KLC1	-0.0693	7.32	0.76	0.999
rs7148456	BAG5	BAG5_3_gene	MARK3	-0.133	6.95	0.636	0.995
rs7148456	BAG5	BAG5_3_gene	TRMT61A	-0.311	6.62	0.323	0.995
rs7148456	BAG5	BAG5_3_gene	BAG5	-0.343	6.61	0.298	0.995
rs7148456	BAG5	BAG5_3_gene	APOPT1	-0.206	7.25	0.363	0.995
rs7148456	BAG5	BAG5_3_gene	CKB	0.163	10.8	0.33	0.995
rs7148456	BAG5	BAG5_3_gene	ZFYVE21	-0.00599	6.79	0.983	1
rs7148456	BAG5	BAG5_3_gene	KLC1	0.138	7.28	0.558	0.995
rs12895055	BCL11B	BCL11B_1_gene	SETD3	-0.0104	6.55	0.967	0.997
rs12895055	BCL11B	BCL11B_2_gene	SETD3	0.0461	6.53	0.881	0.988
rs12895055	BCL11B	BCL11B_3_gene	SETD3	0.64	6.53	0.238	1
rs7170068	CHRNA3	CHRNA3_1_gene	IREB2	-0.872	6.65	0.293	0.982
rs7170068	CHRNA3	CHRNA3_1_gene	PSMA4	-0.314	9.19	0.359	0.982
rs7170068	CHRNA3	CHRNA3_1_gene	CHRNA5	-0.395	6.51	0.692	0.982
rs7170068	CHRNA3	CHRNA3_2_gene	IREB2	-0.15	6.65	0.696	0.998
rs7170068	CHRNA3	CHRNA3_2_gene	PSMA4	-0.0943	9.19	0.485	0.998
rs7170068	CHRNA3	CHRNA3_2_gene	CHRNA5	-0.0747	6.51	0.866	0.998
rs7170068	CHRNA3	CHRNA3_3_gene	IREB2	0.251	6.62	0.608	0.971
rs7170068	CHRNA3	CHRNA3_3_gene	PSMA4	0.344	9.15	0.0668	0.86
rs7170068	CHRNA3	CHRNA3_3_gene	CHRNA5	-0.31	6.5	0.557	0.964
rs12716973	KCTD13	KCTD13_1_gene	INO80E	0.401	6.96	0.182	0.985
rs12716973	KCTD13	KCTD13_1_gene	MAZ	-0.121	7.41	0.59	0.988
rs12716973	KCTD13	KCTD13_1_gene	KIF22	0.0844	7.38	0.761	0.991
rs12716973	KCTD13	KCTD13_1_gene	CDIPT	-0.0261	6.8	0.926	0.995
rs12716973	KCTD13	KCTD13_1_gene	HIRIP3	-0.303	7.07	0.286	0.985
rs12716973	KCTD13	KCTD13_1_gene	TMEM219	0.425	7.43	0.0721	0.985
rs12716973	KCTD13	KCTD13_1_gene	ALDOA	-0.0695	6.68	0.833	0.995
rs12716973	KCTD13	KCTD13_1_gene	PPP4C	0.0119	8.03	0.94	0.995
rs12716973	KCTD13	KCTD13_1_gene	MAPK3	0.139	6.74	0.667	0.991
rs12716973	KCTD13	KCTD13_2_gene	INO80E	0.214	6.97	0.459	1
rs12716973	KCTD13	KCTD13_2_gene	MAZ	0.0944	7.39	0.681	1
rs12716973	KCTD13	KCTD13_2_gene	KIF22	0.0552	7.38	0.829	1
rs12716973	KCTD13	KCTD13_2_gene	CDIPT	0.361	6.78	0.257	1
rs12716973	KCTD13	KCTD13_2_gene	HIRIP3	0.403	7	0.202	1
rs12716973	KCTD13	KCTD13_2_gene	TMEM219	0.468	7.42	0.0506	1
rs12716973	KCTD13	KCTD13_2_gene	ALDOA	0.196	6.66	0.551	1
